Subtitle Text,Start Time,End Time,Video Title
artificial intelligence technique,00:02:26.800,00:02:31.280,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
enables computers mimic human,00:02:28.959,00:02:33.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
intelligence using logic,00:02:31.280,00:02:36.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
program sense reason,00:02:33.840,00:02:38.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
act,00:02:36.560,00:02:40.319,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
lets look areas,00:02:38.400,00:02:43.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
artificial intelligence used,00:02:40.319,00:02:45.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
artificial intelligence redefining,00:02:43.200,00:02:47.519,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
industries providing greater,00:02:45.680,00:02:50.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
personalization users automating,00:02:47.519,00:02:51.760,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
processes,00:02:50.480,00:02:54.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
one example artificial intelligence,00:02:51.760,00:02:57.519,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
practice selfdriving cars,00:02:54.000,00:02:59.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
selfdriving cars computer,00:02:57.519,00:03:02.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
controlled cars drive,00:02:59.360,00:03:04.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
cars human drivers never,00:03:02.400,00:03:06.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
required take control safely,00:03:04.640,00:03:08.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
operate vehicle,00:03:06.800,00:03:11.120,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
cars also known autonomous,00:03:08.480,00:03:13.599,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
driverless cars,00:03:11.120,00:03:16.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
lets see apple uses ai,00:03:13.599,00:03:19.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
iphone users experience power,00:03:16.560,00:03:20.879,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
siri voice,00:03:19.200,00:03:23.040,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
simplifies navigating,00:03:20.879,00:03:24.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
iphone listens voice,00:03:23.040,00:03:27.440,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
commands perform tasks,00:03:24.800,00:03:29.599,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
instance ask siri call,00:03:27.440,00:03:32.879,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
friend play music siri fun,00:03:29.599,00:03:36.080,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
extremely convenient use,00:03:32.879,00:03:38.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
another example googles alphago,00:03:36.080,00:03:40.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
computer program plays,00:03:38.480,00:03:42.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
board game go,00:03:40.560,00:03:44.879,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
first computer program,00:03:42.480,00:03:47.599,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
defeat world champion ancient,00:03:44.879,00:03:49.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
chinese game go,00:03:47.599,00:03:52.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
amazon echo another product,00:03:49.840,00:03:54.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
home control chatbot device,00:03:52.560,00:03:57.120,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
responds humans according,00:03:54.640,00:03:59.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
saying responds playing,00:03:57.120,00:04:02.080,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
music movies,00:03:59.680,00:04:04.080,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
youve got compatible smart home,00:04:02.080,00:04:06.239,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
devices tell echo dim,00:04:04.080,00:04:09.120,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
lights turn appliances,00:04:06.239,00:04:11.439,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
use ai chess,00:04:09.120,00:04:14.879,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
example concierge robot ibm,00:04:11.439,00:04:16.959,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
called ibm watson,00:04:14.879,00:04:20.079,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
ibm watson ai typically,00:04:16.959,00:04:22.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
headlines composing music,00:04:20.079,00:04:26.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
