Subtitle Text,Start Time,End Time,Video Title,YouTube ID
data science,00:00:33.440,00:00:37.760,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
describe different machine learning,00:00:35.760,00:00:38.960,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
approaches,00:00:37.760,00:00:41.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
identify applications machine,00:00:38.960,00:00:43.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
learning,00:00:41.200,00:00:45.280,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets understand field,00:00:43.360,00:00:48.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
artificial intelligence emerged,00:00:45.280,00:00:50.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets first understand reason behind,00:00:48.480,00:00:52.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
emergence ai,00:00:50.640,00:00:54.719,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data economy one factors,00:00:52.640,00:00:57.039,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
behind emergence ai,00:00:54.719,00:00:59.359,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
refers much data grown,00:00:57.039,00:01:01.920,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
past years much,00:00:59.359,00:01:04.239,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
grow coming years,00:01:01.920,00:01:06.159,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
look graph,00:01:04.239,00:01:08.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
clearly understand volume,00:01:06.159,00:01:10.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data grown,00:01:08.320,00:01:12.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
see since 2009 data,00:01:10.000,00:01:15.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
volume increased 44 times,00:01:12.720,00:01:18.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
help social websites,00:01:15.840,00:01:20.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
explosion data given rise,00:01:18.000,00:01:23.119,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
new economy constant,00:01:20.560,00:01:25.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
battle ownership data,00:01:23.119,00:01:29.040,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
companies derive benefits,00:01:25.360,00:01:31.119,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
know data grown,00:01:29.040,00:01:33.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
rapid pace past years,00:01:31.119,00:01:36.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
going continue grow,00:01:33.680,00:01:38.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets understand need ai,00:01:36.000,00:01:40.960,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
know increase data volume,00:01:38.560,00:01:44.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
given rise big data helps,00:01:40.960,00:01:46.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
manage huge amounts data,00:01:44.000,00:01:49.520,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data science helps analyze data,00:01:46.320,00:01:52.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
science associated data,00:01:49.520,00:01:54.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
going toward new paradigm,00:01:52.000,00:01:56.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
one teach machines learn,00:01:54.640,00:01:59.600,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data drive variety useful,00:01:56.720,00:02:01.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
insights giving rise artificial,00:01:59.600,00:02:04.159,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
intelligence,00:02:01.840,00:02:06.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
may ask artificial,00:02:04.159,00:02:09.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
intelligence artificial intelligence,00:02:06.840,00:02:11.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
refers intelligence displayed,00:02:09.360,00:02:14.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
machines simulates human animal,00:02:11.680,00:02:15.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
intelligence,00:02:14.640,00:02:18.319,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
involves intelligence agents,00:02:15.840,00:02:20.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
autonomous entities perceive,00:02:18.319,00:02:23.120,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
environment take actions,00:02:20.400,00:02:25.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
maximize chances success,00:02:23.120,00:02:26.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
given goal,00:02:25.360,00:02:28.959,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
artificial intelligence technique,00:02:26.800,00:02:31.280,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
enables computers mimic human,00:02:28.959,00:02:33.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
intelligence using logic,00:02:31.280,00:02:36.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
program sense reason,00:02:33.840,00:02:38.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
act,00:02:36.560,00:02:40.319,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets look areas,00:02:38.400,00:02:43.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
artificial intelligence used,00:02:40.319,00:02:45.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
artificial intelligence redefining,00:02:43.200,00:02:47.519,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
industries providing greater,00:02:45.680,00:02:50.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
personalization users automating,00:02:47.519,00:02:51.760,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
processes,00:02:50.480,00:02:54.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
one example artificial intelligence,00:02:51.760,00:02:57.519,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
practice selfdriving cars,00:02:54.000,00:02:59.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
selfdriving cars computer,00:02:57.519,00:03:02.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
controlled cars drive,00:02:59.360,00:03:04.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
cars human drivers never,00:03:02.400,00:03:06.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
required take control safely,00:03:04.640,00:03:08.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
operate vehicle,00:03:06.800,00:03:11.120,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
cars also known autonomous,00:03:08.480,00:03:13.599,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
driverless cars,00:03:11.120,00:03:16.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets see apple uses ai,00:03:13.599,00:03:19.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
iphone users experience power,00:03:16.560,00:03:20.879,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
siri voice,00:03:19.200,00:03:23.040,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
simplifies navigating,00:03:20.879,00:03:24.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
