Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:00:33.440,00:00:37.760,data science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:35.760,00:00:38.960,describe different machine learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:37.760,00:00:41.200,approaches,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:38.960,00:00:43.360,identify applications machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:41.200,00:00:45.280,learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:43.360,00:00:48.480,lets understand field,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:45.280,00:00:50.640,artificial intelligence emerged,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:48.480,00:00:52.640,lets first understand reason behind,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:50.640,00:00:54.719,emergence ai,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:52.640,00:00:57.039,data economy one factors,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:54.719,00:00:59.359,behind emergence ai,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:57.039,00:01:01.920,refers much data grown,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:00:59.359,00:01:04.239,past years much,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:01.920,00:01:06.159,grow coming years,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:04.239,00:01:08.320,look graph,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:06.159,00:01:10.000,clearly understand volume,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:08.320,00:01:12.720,data grown,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:10.000,00:01:15.840,see since 2009 data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:12.720,00:01:18.000,volume increased 44 times,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:15.840,00:01:20.560,help social websites,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:18.000,00:01:23.119,explosion data given rise,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:20.560,00:01:25.360,new economy constant,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:23.119,00:01:29.040,battle ownership data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:25.360,00:01:31.119,companies derive benefits,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:29.040,00:01:33.680,know data grown,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:31.119,00:01:36.000,rapid pace past years,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:33.680,00:01:38.560,going continue grow,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:36.000,00:01:40.960,lets understand need ai,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:38.560,00:01:44.000,know increase data volume,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:40.960,00:01:46.320,given rise big data helps,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:44.000,00:01:49.520,manage huge amounts data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:46.320,00:01:52.000,data science helps analyze data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:49.520,00:01:54.640,science associated data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:52.000,00:01:56.720,going toward new paradigm,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:54.640,00:01:59.600,one teach machines learn,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:56.720,00:02:01.840,data drive variety useful,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:01:59.600,00:02:04.159,insights giving rise artificial,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:01.840,00:02:06.840,intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:04.159,00:02:09.360,may ask artificial,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:06.840,00:02:11.680,intelligence artificial intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:09.360,00:02:14.640,refers intelligence displayed,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:11.680,00:02:15.840,machines simulates human animal,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:14.640,00:02:18.319,intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:15.840,00:02:20.400,involves intelligence agents,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:18.319,00:02:23.120,autonomous entities perceive,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:20.400,00:02:25.360,environment take actions,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:23.120,00:02:26.800,maximize chances success,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:25.360,00:02:28.959,given goal,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:26.800,00:02:31.280,artificial intelligence technique,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:28.959,00:02:33.840,enables computers mimic human,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:31.280,00:02:36.560,intelligence using logic,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:33.840,00:02:38.400,program sense reason,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:36.560,00:02:40.319,act,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:38.400,00:02:43.200,lets look areas,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:40.319,00:02:45.680,artificial intelligence used,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:43.200,00:02:47.519,artificial intelligence redefining,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:45.680,00:02:50.480,industries providing greater,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:47.519,00:02:51.760,personalization users automating,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:50.480,00:02:54.000,processes,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:51.760,00:02:57.519,one example artificial intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:54.000,00:02:59.360,practice selfdriving cars,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:57.519,00:03:02.400,selfdriving cars computer,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:02:59.360,00:03:04.640,controlled cars drive,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:02.400,00:03:06.800,cars human drivers never,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:04.640,00:03:08.480,required take control safely,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:06.800,00:03:11.120,operate vehicle,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:08.480,00:03:13.599,cars also known autonomous,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:11.120,00:03:16.560,driverless cars,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:13.599,00:03:19.200,lets see apple uses ai,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:16.560,00:03:20.879,iphone users experience power,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:19.200,00:03:23.040,siri voice,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:03:20.879,00:03:24.800,simplifies navigating,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
